"year","state","district","ID","INC","Open","Challenge","Winner","Dcont","Rcont","Ocont","Midterm.","PVI...100.to.100.","PresYrsIncumb","PresParty","PrevPresR.","PrevPresD.","PrevPresParty","TermsDemControl","TermsRepControl","Age.25.to.44","Age.65.and.over","Race.White","Race.Black.or.African.American","Race.American.Indian.and.Alaska.Native","Race.Asian","Race.Native.Hawaiian.and.Other.Pacific.Islander","Race.Some.other.race","Race.Two.or.more.races","Race.Hispanic.or.Latino","Unemployment.Rate","Delta.unemployment.Rate","Median.household.income","PercentDelta.median.household.income","Percent.below.poverty.level","INC_DW_NOM","SabatoNum","PVI2","demoScore","thirdParty","midtermEffect","ideologyEffect","dContDiff","Repub","dPct2","rPct2","dWin","Polls","dSwing","PrevElectionD2","Prev2ElectionD2","Prev2ElectionD2Diff","OpenInc","midPres","PrevElectionD2Diff","PrevElectionD2DiffSwing","logDCont","logRCont","logDContDiff","ideologyEffect2","crossPressure","dPctPred","Pred"
"2018","WA","4","2018WA4","R",0,1,"0",232814.76,568235.93,0,"1",13,2,"R",39.9,51.3,"D",0,12,25.3,12.8,76.3,1.2,2.5,1.5,0.1,14.8,3.6,38,4,-1.2,52484,-0.041364987,10.9,0.363,5,7,0,"0","1",4.719,-335421.17,1,0,0,0,6.2,7.3,0,0,-0.5,"R","R",-0.5,0,12.3580026901425,13.2502937410103,-0.892291050867785,4.719,0,0.375551091569916,402
"2018","WA","5","2018WA5","R",0,1,"0",125048.36,3498.98,8898.99,"1",8,2,"R",39.9,51.3,"D",0,12,24.7,15.6,88.3,1.6,1.6,2.4,0.4,1.6,4.1,6.2,3.4,-1.5,51697,-0.081358686,7.8,0.43,1,3,0,"0","1",3.44,121549.38,1,0,0,0,6.2,7.3,0.404816942,0.393169744,-0.106830256,"R","R",-0.095183058,0.011647198,11.7364638183398,8.16051253317546,3.57595128516439,3.44,0,0.507480645398731,10768
"2018","WA","6","2018WA6","D",0,1,"0",849290.08,8039.48,0,"1",-6,2,"R",39.9,51.3,"D",19,0,24.3,18.2,82,3.5,2,4.1,0.6,1.8,6,7.2,3.5,-1.9,60616,-0.082618451,8,-0.307,-5,-6,0,"0","-1",1.842,841250.6,-1,0,0,0,6.2,7.3,0.617074857,0.629831914,0.129831914,"D","R",0.117074857,-0.0127570570000001,13.652157256946,8.99224406188349,4.65991319506248,-1.842,0,0.648782052359399,19833
"2018","WA","7","2018WA7","D",0,1,"0",816094.18,1855,0,"1",-33,2,"R",39.9,51.3,"D",19,0,35.5,12.9,75,4.3,0.7,11,0.5,2.4,6.2,7.6,3.1,-0.9,84579,-0.153276818,4.6,-0.722,-5,-24,0,"0","-1",23.826,814239.18,-1,0,0,0,6.2,7.3,1,0.809742928,0.309742928,"D","R",0.5,0.190257072,13.6122862693009,7.52617891334615,6.08610735595479,-23.826,0,0.795076197637861,20000
"2018","WA","8","2018WA8","R",1,1,"0",2570048.78,0,6768.93,"1",0,2,"R",39.9,51.3,"D",0,18,26.3,12,79.6,2.9,0.9,8,0.6,2.8,5.2,10.7,3,-1.6,79516,-0.072526284,5.2,0.224,1,-2,0,"0","1",0,2570048.78,1,0,0,0,6.2,7.3,0.399550511,0.367321781,-0.132678219,"Open","R",-0.100449489,0.03222873,14.7594358263336,0,14.7594358263336,0,1,0.52375983803099,12395
"2018","WA","9","2018WA9","D",0,1,"0",667572.46,2847.43,0,"1",-21,2,"R",39.9,51.3,"D",11,0,30.8,12.7,53,10.9,0.8,22.6,1.3,4.6,6.8,12,3.3,-1.6,75407,-0.120187781,8.6,-0.283,-5,-16,0,"0","-1",5.943,664725.03,-1,0,0,0,6.2,7.3,0.730250015,0.708250896,0.208250896,"D","R",0.230250015,0.021999119,13.4114047156357,7.95452324428113,5.45688147135455,-5.943,0,0.731284782640414,20000
"2018","WA","10","2018WA10","D",0,1,"0",647234.67,0,58500.53,"1",-5,2,"R",37.8,54.1,"D",19,0,27.8,13.3,73.9,6.3,1.5,6.4,1.6,2.9,7.4,11,4.3,-1.5,62206,-0.07497669,9.1,-0.312,-5,-6,0,"0","-1",1.56,647234.67,-1,0,0,0,6.2,7.3,0.586678066,0.547015846,0.047015846,"D","R",0.0866780660000001,0.0396622200000001,13.3804657575464,0,13.3804657575464,-1.56,0,0.659770656843496,19859
"2018","WV","1","2018WV1","R",0,1,"0",725996.26,486509.89,0,"1",19,2,"R",68,26.4,"R",0,4,24.1,17.6,94.6,2.5,0.2,0.9,0,0.2,1.5,1.3,3.8,-0.2,45611,-0.0779198,11.1,0.288,5,20,0,"0","1",5.472,239486.37,1,0,0,0,6.2,7.3,0.310264102,0.360366528135374,-0.139633471864626,"R","R",-0.189735898,-0.0501024261353739,13.4953015196951,13.0950145647359,0.400286954959245,5.472,0,0.358297816657491,167
"2018","WV","2","2018WV2","R",0,1,"0",771143.71,451550.98,0,"1",17,2,"R",65.8,29.4,"R",0,9,24.4,17.3,92,4,0.2,0.8,0,0.4,2.6,1.9,3.9,-0.7,48358,-0.04350883,10.9,0.576,5,18,0,"0","1",9.792,319592.73,1,0,0,0,6.2,7.3,0.417737138,0.48242413014328,-0.0175758698567201,"R","R",-0.082262862,-0.0646869921432799,13.5556313262436,13.0204457725658,0.535185553677845,9.792,0,0.387673893680756,733
"2018","WV","3","2018WV3","R",1,1,"0",429039.21,1399610.09,0,"1",23,2,"R",72.5,23.3,"R",0,2,24.5,17,93.4,3.7,0,0.5,0,0.3,1.3,0.8,4.5,1.3,37728,-0.12913486,16.7,0.315,2,24,0,"0","1",7.245,-970570.88,1,0,0,0,6.2,7.3,0.260881756901091,0.446492546,-0.053507454,"Open","R",-0.239118243098909,-0.185610789098909,12.9693059231215,14.1517049631368,-1.18239904001522,7.245,0,0.429345285498301,2984
"2018","WI","1","2018WI1","R",1,1,"0",90507.5,384726.97,0,"1",5,2,"R",52.6,42.3,"R",0,12,24.4,14.6,87.8,5.4,0.4,1.8,0,1.9,2.5,9.5,3.3,-1.6,61589,-0.033463768,8.1,0.556,1,6,0,"0","1",2.78,-294219.47,1,0,0,0,6.2,7.3,0.31715837572211,0.366668056189542,-0.133331943810458,"Open","R",-0.18284162427789,-0.049509680467432,11.4131990479295,12.8602917921021,-1.44709274417262,2.78,0,0.463273646789315,5908
"2018","WI","3","2018WI3","D",0,1,"0",0,122008.91,0,"1",0,2,"R",49.3,44.8,"R",11,0,22.8,16.1,93.9,1.1,0.6,2.1,0,0.7,1.6,2.4,2.6,-1.1,52154,-0.044157687,7.1,-0.263,-5,1,0,"0","-1",0,-122008.91,-1,0,0,0,6.2,7.3,1,0.565163618470967,0.0651636184709665,"D","R",0.5,0.434836381529033,0,11.7118575499247,-11.7118575499247,0,-1,0.627745297942087,19552
"2018","WI","4","2018WI4","D",0,1,"0",733767.22,0,0,"1",-25,2,"R",21.8,74,"D",19,0,28.7,10.7,52.3,34,0.6,3.7,0,5.8,3.5,16.4,4.6,-2.5,41816,-0.059474842,18.8,-0.531,-5,-25,0,"0","-1",13.275,733767.22,-1,0,0,0,6.2,7.3,1,0.723311854615382,0.223311854615382,"D","R",0.5,0.276688145384618,13.505948481162,0,13.505948481162,-13.275,0,0.767973683656245,20000
"2018","WI","5","2018WI5","R",0,1,"0",109200.91,287904.94,4375,"1",13,2,"R",57.4,37.3,"R",0,8,24.6,16.2,92,2,0.3,2.6,0,1.2,1.8,5.6,2.3,-1.1,68162,-0.050776092,4,0.647,5,12,0,"0","1",8.411,-178704.03,1,0,0,0,6.2,7.3,0.305110722720163,0.304468181390256,-0.195531818609744,"R","R",-0.194889277279837,0.000642541329906765,11.6009538329825,12.5703891085514,-0.969435275568904,8.411,0,0.353716865863863,132
"2018","WI","6","2018WI6","R",0,1,"0",544776.91,486523.08,0,"1",8,2,"R",55.7,38.8,"R",0,20,23.6,16.8,93,1.6,0.5,2.4,0,1,1.6,4.3,2,-1.6,57129,-0.050954857,5.5,0.611,3,9,0,"0","1",4.888,58253.83,1,0,0,0,6.2,7.3,0.394587148857851,0.418564348875878,-0.0814356511241222,"R","R",-0.105412851142149,-0.023977200018027,13.2081334860057,13.0950416757862,0.113091810219499,4.888,0,0.427907795302379,2815
"2018","WI","7","2018WI7","R",0,1,"0",433883.6,0,0,"1",8,2,"R",57.8,37.3,"R",0,4,22.1,18.6,93.7,0.7,2,1.6,0,0.4,1.6,2.2,2.2,-1.7,51738,-0.043024469,7.4,0.505,5,9,0,"0","1",4.04,433883.6,1,0,0,0,6.2,7.3,0.382293261,0.399338848707662,-0.100661151292338,"R","R",-0.117706739,-0.0170455877076619,12.9805338791077,0,12.9805338791077,4.04,0,0.408557722467883,1599
"2018","WI","8","2018WI8","R",0,1,"0",121667.81,957556.26,0,"1",7,2,"R",56.2,38.6,"R",0,4,24.4,15.4,90.2,1.3,2.4,2.2,0,1.8,2.1,4.9,2.4,-1.2,57888,-0.059459646,6.2,0.542,5,8,0,"0","1",3.794,-835888.45,1,0,0,0,6.2,7.3,0.373295173,0.349588475777779,-0.150411524222221,"R","R",-0.126704827,0.0237066972222206,11.7090579601797,13.7721407998155,-2.06308283963577,3.794,0,0.379504416952064,534
"2018","WY","1","2018WY1","R",0,1,"0",0,422129.24,0,"1",25,2,"R",70.1,22.5,"R",0,20,26.1,13.9,91.2,1.1,2.2,0.9,0.1,1.8,2.7,9.7,3.7,0.4,59882,-0.017400888,6.3,0.528,5,25,0,"0","1",13.2,-422129.24,1,0,0,0,6.2,7.3,0.325841725604716,0.250614886109349,-0.249385113890651,"R","R",-0.174158274395284,0.0752268394953666,0,12.9530691709955,-12.9530691709955,13.2,0,0.281118906151879,0
"2018","AL","7","2018AL7","D",0,0,NA,673973.12,0,0,"1",-20,2,"R",28.6,69.8,"D",19,0,25.3,14,33.4,63.4,0.2,0.7,0,1.2,1.1,2.7,6.1,-1.1,34664,-0.069784214,18.5,-0.39,-5,-19,0.017041156,"0","-1",7.8,673973.12,-1,NA,NA,0,6.2,7.3,1,1,0.5,"D","R",0.5,0,13.4209469915311,0,13.4209469915311,-7.8,0,1,20000
"2018","AZ","7","2018AZ7","D",0,0,NA,463987.35,0,0,"1",-23,2,"R",22.6,71.8,"D",19,0,29.9,7,63.2,9.7,2.8,2.4,0.3,18.3,3.3,64,4.1,-2.6,40991,-0.166012051,24.8,-0.456,-5,-23,-0.01468252,"0","-1",10.488,463987.35,-1,NA,NA,0,6.2,7.3,0.745981278,1,0.5,"D","R",0.245981278,-0.254018722,13.0476147231346,0,13.0476147231346,-10.488,0,1,20000
"2018","CA","5","2018CA5","D",0,0,NA,0,0,0,"1",-21,2,"R",43.2,50.7,"D",19,0,25.7,15.7,65.2,6.4,1,11,0.5,10.3,5.8,27.5,4.1,-1.8,73006,-0.116182232,6.8,-0.396,-5,-15,-0.00421155,"0","-1",8.316,0,-1,NA,NA,0,6.2,7.3,0.7717902,1,0.5,"D","R",0.2717902,-0.2282098,0,0,0,-8.316,0,1,20000
"2018","CA","6","2018CA6","D",0,0,NA,770089.12,0,0,"1",-21,2,"R",29.6,64.5,"D",19,0,29.9,11.5,53.1,12.5,0.8,15.6,1.3,9.7,7,27.9,4.7,-3.1,51932,-0.086632519,17.4,-0.435,-5,-20,0.060729333,"0","-1",9.135,770089.12,-1,NA,NA,0,6.2,7.3,0.752486701,0.72689126,0.22689126,"D","R",0.252486701,0.025595441,13.5542628259424,0,13.5542628259424,-9.135,0,1,20000
"2018","CA","8","2018CA8","R",0,0,NA,355500.45,879474.76,0,"1",9,2,"R",29.6,64.5,"D",0,3,25,12.6,75.6,8.2,1.4,3,0.3,7,4.4,39,5.1,-2.5,49194,-0.046082856,15.2,0.391,5,1,0.04762214,"0","1",3.519,-523974.31,1,NA,NA,0,6.2,7.3,0.372535549,0.323531466,-0.176468534,"R","R",-0.127464451,0.049004083,12.7812846069794,13.6870812816657,-0.905796674686245,3.519,0,0,0
"2018","CA","13","2018CA13","D",0,0,NA,0,0,0,"1",-40,2,"R",6.8,87.4,"D",19,0,32.1,12.9,44.2,17.7,0.7,20.5,0.6,9.4,6.8,21.8,3.5,-2.6,73601,-0.162198883,10.7,-0.687,-5,-40,0.147424673,"0","-1",27.48,0,-1,NA,NA,0,6.2,7.3,0.907087242,0.884787666,0.384787666,"D","R",0.407087242,0.022299576,0,0,0,-27.48,0,1,20000
"2018","CA","20","2018CA20","D",0,0,NA,418268.75,0,55,"1",-23,2,"R",23.2,70.4,"D",13,0,26.6,12.1,73.3,2,0.7,5.2,0.3,14.3,4.2,52.4,3.3,-2,67419,-0.098073243,9.7,-0.307,-5,-23,-0.006892691,"0","-1",7.061,418268.75,-1,NA,NA,0,6.2,7.3,0.706014796,1,0.5,"D","R",0.206014796,-0.293985204,12.9438818382961,0,12.9438818382961,-7.061,0,1,20000
"2018","CA","27","2018CA27","D",0,0,NA,570559.02,2273.4,0,"1",-16,2,"R",28.4,66,"D",9,0,26.8,16.5,40.8,4.6,0.3,37.9,0.2,12.5,3.6,27.7,3,-1.8,71223,-0.034651728,9.7,-0.49,-5,-17,0.045940055,"0","-1",7.84,568285.62,-1,NA,NA,0,6.2,7.3,0.664883914,0.59357266,0.09357266,"D","R",0.164883914,0.071311254,13.2543736487102,7.72947156033679,5.5249020883734,-7.84,0,1,20000
"2018","CA","34","2018CA34","D",0,0,NA,2205881.73,0,97817.22,"1",-35,2,"R",10.7,83.6,"D",18,0,34,10.7,39.6,4.4,0.9,19.6,0.2,32.6,2.7,64.3,4.3,-3.1,40847,-0.122677308,20.5,-0.614,-5,-35,0.095144701,"0","-1",21.49,2205881.73,-1,NA,NA,0,6.2,7.3,1,1,0.5,"D","R",0.5,0,14.6066383178177,0,14.6066383178177,-21.49,0,1,20000
"2018","CA","40","2018CA40","D",0,0,NA,394656.3,0,4657.39,"1",-33,2,"R",12.8,82.2,"D",3,0,29.6,7.9,54.8,4.9,0.6,2.4,0.2,35.3,1.8,87.6,5.1,-2,42902,-0.058668594,19.6,-0.47,-5,-33,-0.007436779,"0","-1",15.51,394656.3,-1,NA,NA,0,6.2,7.3,1,1,0.5,"D","R",0.5,0,12.8857730723682,0,12.8857730723682,-15.51,0,1,20000
"2018","CA","44","2018CA44","D",0,0,NA,672072.55,44730.13,0,"1",-35,2,"R",12.3,83,"D",3,0,27.9,9.3,45.2,15.9,1,5.7,0.6,27.9,3.7,70,5.2,-3.3,50890,-0.087286304,18.1,-0.503,-5,-35,0.002389407,"0","-1",17.605,627342.42,-1,NA,NA,0,6.2,7.3,1,1,0.5,"D","R",0.5,0,13.4181230629209,10.708424958795,2.70969810412587,-17.605,0,1,20000
"2018","FL","10","2018FL10","D",0,0,NA,565154.85,0,0,"1",-11,2,"R",67.5,28.2,"R",1,0,30.2,10.5,56.2,28,0.2,5.1,0.1,6.9,3.5,25.8,4.5,-0.7,50151,0.017686587,13,-0.346,-5,0,-0.016551769,"0","-1",3.806,565154.85,-1,NA,NA,0,6.2,7.3,0.648636715,0.38453864501624,-0.11546135498376,"D","R",0.148636715,0.26409806998376,13.2448568127995,0,13.2448568127995,-3.806,-1,1,20000
"2018","FL","14","2018FL14","D",0,0,NA,505180.65,1250,0,"1",-7,2,"R",67.5,28.2,"R",3,0,29.2,12.3,69.9,18.4,0.3,4.3,0.1,4,3,28.9,4.1,-2.6,51410,-0.188620891,12.3,-0.44,-5,2,0.076269702,"0","-1",3.08,503930.65,-1,NA,NA,0,6.2,7.3,0.617721559,1,0.5,"D","R",0.117721559,-0.382278441,13.1326733465502,7.13169851046691,6.00097483608328,-3.08,-1,1,20000
"2018","FL","20","2018FL20","D",0,0,NA,542866.9,0,4130.56,"1",-31,2,"R",66.2,30.6,"R",19,0,28,12.7,38.6,53.4,0.2,2.7,0,2.4,2.7,23.8,4.5,-4.3,43677,-0.118139982,16.8,-0.564,-5,-14,0.001715605,"0","-1",17.484,542866.9,-1,NA,NA,0,6.2,7.3,0.803013139,0.816036478,0.316036478,"D","R",0.303013139,-0.013023339,13.2046212912344,0,13.2046212912344,-17.484,0,1,20000
"2018","FL","21","2018FL21","D",0,0,NA,643379.7,531879.16,0,"1",-9,2,"R",66.2,30.6,"R",3,0,22.7,25.2,77.2,15.5,0.2,2.5,0,2.4,2.2,22.2,3.8,-1.6,55864,0.019977087,7.8,-0.404,-5,1,-0.006407556,"0","-1",3.636,111500.54,-1,NA,NA,0,6.2,7.3,0.640566766215572,1,0.5,"D","R",0.140566766215572,-0.359433233784428,13.3744918964456,13.1841734797903,0.190318416655302,-3.636,-1,1,20000
"2018","FL","24","2018FL24","D",0,0,NA,125579.7,99000,0,"1",-34,2,"R",66.2,30.6,"R",3,0,28.6,13,42.5,50.6,0.2,1.4,0,3.5,1.8,37,5.2,-3.2,38441,-0.019276294,19.7,-0.474,-5,-16,-0.038603813,"0","-1",16.116,26579.7,-1,NA,NA,0,6.2,7.3,1,0.894489410583263,0.394489410583263,"D","R",0.5,0.105510589416737,11.7407038587886,11.5028852300758,0.237818628712761,-16.116,0,1,20000
"2018","GA","5","2018GA5","D",0,0,NA,0,0,0,"1",-34,2,"R",75,22.1,"R",19,0,33.4,10.3,32.4,58.5,0.4,4.2,0,2.1,2.3,7,5,-3.2,48269,-0.084837059,17.5,-0.59,-5,-13,0.064239589,"0","-1",20.06,0,-1,NA,NA,0,6.2,7.3,0.845936915,1,0.5,"D","R",0.345936915,-0.154063085,0,0,0,-20.06,0,1,20000
"2018","GA","8","2018GA8","R",0,0,NA,11635.8,471749.84,0,"1",15,2,"R",75,22.1,"R",0,4,25.8,14.2,64,30.4,0.2,1.5,0,1.9,2,6.3,3.3,-2.1,44360,-0.079981966,16.3,0.572,5,20,0.116648488,"0","1",8.58,-460114.04,1,NA,NA,0,6.2,7.3,0.323175447,0,-0.5,"R","R",-0.176824553,0.323175447,9.36192776940028,13.0642062438333,-3.70227847443307,8.58,0,0,0
"2018","LA","2","2018LA2","D",0,0,NA,725682.48,0,0,"1",-25,2,"R",22.2,74.6,"D",4,0,28.3,12.2,31.5,62.2,0.2,2.6,0,1.8,1.6,6,5.6,-0.8,36798,-0.005299201,19.4,-0.477,-5,-25,-0.010408479,"0","-1",11.925,725682.48,-1,NA,NA,0,6.2,7.3,1,1,0.5,"D","R",0.5,0,13.4948692207795,0,13.4948692207795,-11.925,0,1,20000
"2018","MA","1","2018MA1","D",0,0,NA,35624.56,0,0,"1",-12,2,"R",36.5,57.2,"D",13,0,23.3,16.5,84.2,6.3,0.3,1.9,0,4.9,2.4,16.9,3.9,-2,55716,-0.058331539,10.2,-0.417,-5,-11,-0.015420002,"0","-1",5.004,35624.56,-1,NA,NA,0,6.2,7.3,1,1,0.5,"D","R",0.5,0,10.4808186367457,0,10.4808186367457,-5.004,0,1,20000
"2018","MA","4","2018MA4","D",0,0,NA,0,0,0,"1",-9,2,"R",35,59.2,"D",19,0,23.8,14.7,87.3,2.9,0.1,5.9,0,1.5,2.3,4.3,2.7,-1.8,98530,-0.108687709,4.6,-0.421,-5,-10,-0.023300222,"0","-1",3.789,0,-1,NA,NA,0,6.2,7.3,0.700224517,1,0.5,"D","R",0.200224517,-0.299775483,0,0,0,-3.789,0,1,20000
"2018","MA","7","2018MA7","D",0,0,NA,1202482.82,0,0,"1",-34,2,"R",11.9,84.1,"D",19,0,35,10.3,50.4,26,0.4,9.9,0,6.7,6.5,21.1,5,-1.2,60873,-0.122747359,16.4,-0.58,-5,-34,-0.042874156,"0","-1",19.72,1202482.82,-1,NA,NA,0,6.2,7.3,1,1,0.5,"D","R",0.5,0,13.9998998255701,0,13.9998998255701,-19.72,0,1,20000
"2018","MA","8","2018MA8","D",0,0,NA,478384.23,0,0,"1",-10,2,"R",34.4,60.4,"D",19,0,29,15.5,77.5,9.7,0.2,7.6,0,2.7,2.3,5.5,3.9,-1.2,82333,-0.068963842,6.8,-0.351,-5,-11,-0.026774935,"0","-1",3.51,478384.23,-1,NA,NA,0,6.2,7.3,0.723996866,1,0.5,"D","R",0.223996866,-0.276003134,13.0781716073961,0,13.0781716073961,-3.51,0,1,20000
"2018","MI","1","2018MI1","R",0,0,NA,525926.45,492110.28,0,"1",9,2,"R",57.9,36.6,"R",0,4,20.9,21.1,92.4,1.6,2.4,0.7,0.1,0.3,2.6,1.8,3.2,-1.8,46927,-0.071089138,9.2,0.432,3,10,0.021496557,"0","1",3.888,33816.17,1,NA,NA,0,6.2,7.3,0.417744418788622,0.464807922114193,-0.035192077885807,"R","R",-0.0822555812113775,-0.0470635033255706,13.1729185544503,13.1064601487617,0.0664584056886337,3.888,0,0,0
"2018","MI","13","2018MI13","D",1,0,NA,1619715.93,0,0,"1",-32,2,"R",57.9,36.6,"R",19,0,25.5,12.8,37.7,55.6,0.5,1.2,0,2.8,2.3,7.1,6.5,-4.2,33995,-0.076540668,23.3,-0.658,-5,-17,0.014484992,"0","-1",21.056,1619715.93,-1,NA,NA,0,6.2,7.3,0.829657151571267,0.829727904822791,0.329727904822791,"Open","R",0.329657151571267,-7.07532515241693e-05,14.2977619573728,0,14.2977619573728,-21.056,0,1,20000
"2018","MS","2","2018MS2","D",0,0,NA,549714.45,0,0,"1",-14,2,"R",35.1,63.6,"D",16,0,25,13.6,31.9,65.6,0.3,0.5,0,1,0.7,2.1,6,-1.5,34392,-0.067690161,22.9,-0.515,-5,-13,0.034064251,"0","-1",7.21,549714.45,-1,NA,NA,0,6.2,7.3,0.694216903238074,1,0.5,"D","R",0.194216903238074,-0.305783096761926,13.2171560596935,0,13.2171560596935,-7.21,0,1,20000
"2018","NY","5","2018NY5","D",0,0,NA,833564.09,0,0,"1",-37,2,"R",59.7,35.2,"R",13,0,26.9,12.7,18.4,49.5,0.5,13.6,0.1,13.9,4.1,19.5,5.4,-1.8,66529,-0.078416931,10.3,-0.412,-5,-20,-0.055042729,"0","-1",15.244,833564.09,-1,NA,NA,0,6.2,7.3,0.867913236887501,1,0.5,"D","R",0.367913236887501,-0.132086763112499,13.6334670705055,0,13.6334670705055,-15.244,0,1,20000
"2018","NY","6","2018NY6","D",0,0,NA,959696.63,0,0,"1",-16,2,"R",59.7,35.2,"R",19,0,29.7,15.7,46,3.9,0.3,39.4,0,7.4,3,19.2,3.3,-1.3,61956,-0.054570986,11.4,-0.38,-5,-6,-0.036869814,"0","-1",6.08,959696.63,-1,NA,NA,0,6.2,7.3,0.727183547081713,1,0.5,"D","R",0.227183547081713,-0.272816452918287,13.7743735450809,0,13.7743735450809,-6.08,0,1,20000
"2018","NY","7","2018NY7","D",0,0,NA,557463.03,0,0,"1",-38,2,"R",59.7,35.2,"R",19,0,35,10,48.9,11.2,0.5,18.6,0,17.1,3.7,41.8,4,-2,55207,-0.156193961,20,-0.547,-5,-21,-0.006077936,"0","-1",20.786,557463.03,-1,NA,NA,0,6.2,7.3,0.907234616,0.891911833728527,0.391911833728527,"D","R",0.407234616,0.0153227822714728,13.2311532600555,0,13.2311532600555,-20.786,0,1,20000
"2018","NY","8","2018NY8","D",0,0,NA,900329.1,0,0,"1",-36,2,"R",59.7,35.2,"R",19,0,29.5,13.3,29.4,55,0.3,5.4,0,7.3,2.6,17.5,5.3,-2.2,51634,-0.134291358,16.7,-0.486,-5,-19,0.005775163,"0","-1",17.496,900329.1,-1,NA,NA,0,6.2,7.3,1,1,0.5,"D","R",0.5,0,13.7105167528377,0,13.7105167528377,-17.496,0,1,20000
"2018","NY","16","2018NY16","D",0,0,NA,799219.59,0,0,"1",-24,2,"R",22.5,75.1,"D",19,0,25.1,16,47.7,32.7,0.3,5,0,10.9,3.3,24.5,4.7,-1.6,69086,-0.072692007,9.7,-0.407,-5,-24,0.015193343,"0","-1",9.768,799219.59,-1,NA,NA,0,6.2,7.3,1,1,0.5,"D","R",0.5,0,13.5913922692479,0,13.5913922692479,-9.768,0,1,20000
"2018","NY","17","2018NY17","D",0,0,NA,0,0,2598.77,"1",-7,2,"R",38.4,58.6,"D",18,0,23.9,15.1,69.8,10.7,0.4,5.8,0,10.5,2.7,21.7,3.6,-1.3,94451,-0.050512964,7.7,-0.389,-5,-7,0.016678305,"0","-1",2.723,0,-1,NA,NA,0,6.2,7.3,1,0.584223129305339,0.0842231293053392,"D","R",0.5,0.415776870694661,0,0,0,-2.723,0,1,20000
"2018","NC","3","2018NC3","R",0,0,NA,0,1020435.45,0,"1",12,2,"R",60.5,36.9,"R",0,12,25,15.5,72.2,20.7,0.5,1.4,0.1,2,3.1,7.5,4.6,-1.5,47565,-0.036076947,9.8,0.243,5,13,-0.051283,"0","1",2.916,-1020435.45,1,NA,NA,0,6.2,7.3,0.326186974,0.321901584,-0.178098416,"R","R",-0.173813026,0.00428539,0,13.8357409858976,-13.8357409858976,2.916,0,0,0
"2018","OR","3","2018OR3","D",0,0,NA,8666.26,0,0,"1",-24,2,"R",22.5,70.7,"D",19,0,33.2,12.2,79,5.2,0.8,6.7,0.6,2.7,5,11,3.5,-2.5,63231,-0.141971501,9.4,-0.428,-5,-24,-0.005428058,"0","-1",10.272,8666.26,-1,NA,NA,0,6.2,7.3,1,0.786664288707588,0.286664288707588,"D","R",0.5,0.213335711292412,9.06730798753059,0,9.06730798753059,-10.272,0,1,20000
"2018","PA","18","2018PA18","D",0,0,NA,706194.2,17045,0,"1",-13,2,"R",34.6,62.1,"D",19,0,23.3,19.1,93.7,2.3,0.1,2,0,0.3,1.6,1.3,2.8,-0.7,63825,-0.050293772,5.4,0.258,-5,-13,0.017955051,"0","-1",-3.354,689149.2,-1,NA,NA,0,6.2,7.3,0.743167776,0,-0.5,"D","R",0.243167776,0.743167776,13.4676469655119,9.74367085108224,3.72397611442971,3.354,-1,1,20000
"2018","TX","9","2018TX9","D",0,0,NA,343450.3,0,11393.71,"1",-29,2,"R",72,25.2,"R",11,0,30.5,8.8,37.2,37.8,0.2,11.5,0.1,11.3,1.9,38.5,5.4,-1.3,46048,-0.066908443,17.8,-0.437,-5,-11,-0.03764063,"0","-1",12.673,343450.3,-1,NA,NA,0,6.2,7.3,0.806443734,1,0.5,"D","R",0.306443734,-0.193556266,12.7468006047564,0,12.7468006047564,-12.673,0,1,20000
"2018","TX","20","2018TX20","D",0,0,NA,674671.2,0,0,"1",-10,2,"R",52.4,43.1,"R",19,0,29.5,10.4,80.4,5.4,0.7,3.2,0.1,7.7,2.6,68.9,4.2,-0.9,49421,-0.041682685,14.5,-0.394,-5,-5,0.054016985,"0","-1",3.94,674671.2,-1,NA,NA,0,6.2,7.3,1,1,0.5,"D","R",0.5,0,13.4219822222688,0,13.4219822222688,-3.94,0,1,20000
"2018","TX","28","2018TX28","D",0,0,NA,878162.98,0,0,"1",-9,2,"R",38.5,58.3,"D",19,0,26.2,10.7,87.8,4.2,0.2,0.9,0,5,1.8,77.4,4.4,-0.2,44021,0.004747734,21.8,-0.226,-5,-9,-0.019493029,"0","-1",2.034,878162.98,-1,NA,NA,0,6.2,7.3,0.678937789044697,1,0.5,"D","R",0.178937789044697,-0.321062210955303,13.6855886205546,0,13.6855886205546,-2.034,0,1,20000
"2018","TX","30","2018TX30","D",0,0,NA,265770.29,0,0,"1",-29,2,"R",18.3,79.1,"D",19,0,28.8,9.3,46.5,44,0.3,1.8,0.1,5.3,2,37.8,3.8,-2.1,44689,-0.056904384,17.3,-0.486,-5,-29,-0.036676714,"0","-1",14.094,265770.29,-1,NA,NA,0,6.2,7.3,0.804207885351228,1,0.5,"D","R",0.304207885351228,-0.195792114648772,12.4903914058834,0,12.4903914058834,-14.094,0,1,20000
